6.18,11.89,14.25
5.78,9.1,14.27
6.57,10.04,14.12
5.81,11.15,13.54
6.1,9.52,12.92
5.11,11.43,14.28
5.18,10.74,12.97
5.77,8.23,13.5
5.25,12.31,14.26
6.06,8.05,14.29
5.04,9.69,12.69
5.54,11.3,13.9
5.78,11.19,14.79
6.19,11.23,14.62
6.96,7.83,13.52
7.45,11.06,13.97
6.16,10.4,13.09
7.4,11.53,13.97
6.82,8.63,14.33
6.15,11.17,12.72
5.41,9.57,12.87
6.94,8.63,14.03
7.21,9.3,14
6.22,8.55,13.82
6.56,8.65,13.62
5.72,11.24,14.5
5.42,10.02,13.02
7.25,8.13,14.71
5.82,7.62,13.6
5.35,11.81,13.39
5.83,10.49,12.74
7.19,9,13.01
7.06,9.04,13.51
5.78,11.01,12.6
5.61,10.86,14.51
7.09,7.61,12.91
5.63,10.72,14.36
7.44,10.67,14.96
6.34,7.96,14.39
5.62,11.55,13.7
5.31,8.74,12.56
7.36,11.93,14.08
6.46,8.23,12.52
6.14,8.62,12.98
7.17,10.52,14.53
7.04,11.69,13.88
7.25,8.59,14.04
7.3,8.7,13.07
6.18,7.67,14.56
6.23,9.45,13.41
6.65,9.42,14.52
5.03,7.74,14.88
6.58,11.56,13.26
6.76,9.67,13.21
6.56,12.1,14.17
5.2,12.13,13.1
5.41,8.47,14.64
5.71,10.78,13.42
6.18,7.66,14.01
5.43,10.14,13.47
5.49,11.12,13.49
6.89,8.5,13.76
6.79,10.82,14.48
5.3,11.04,13.72
5.86,11.9,13.59
6.76,7.64,14.2
7.32,10.83,13.85
6.38,8.12,14.96
5.88,8.97,14.77
5.94,8.82,14.03
7.4,11.15,13.67
6.03,10.05,14.74
7.21,8.92,12.51
6.83,10.87,13.33
5.59,8.59,12.83
6.66,8.12,14.49
6.32,7.53,13.06
5.04,8.66,13.93
5.06,10.08,12.51
7.26,11.22,14.49
5.49,7.93,13.74
6.2,7.58,13.4
6.75,8.26,12.62
6.33,8.01,13.61
5.93,10.16,14.1
6.24,11.06,13.62
6.93,11.88,12.5
5.09,10.49,12.52
6.62,11.27,14.27
5.58,11.06,14.67
5.96,9.73,12.51
6.55,9.36,14.71
5.9,12.24,13.15
5.95,9.19,13.72
7.03,8.91,14.31
5.39,10.22,13.38
5.99,8.13,14.57
6.63,8.42,13.1
6.87,10.71,14.59
6.59,8.62,12.69
6.5,10.57,12.58
5.51,7.82,12.67
6.71,8.56,13.05
5.88,11.56,12.69
6.53,12.08,13.25
5.38,11.87,14.46
5.07,9.15,14.82
5.69,9.39,12.88
6.74,9.27,12.51
6.21,12.08,13.27
6.84,8.37,14.58
5.81,9.64,13.93
6.32,9.69,12.96
6.39,8.15,14.05
6.49,10.33,14.99
6.49,10.94,13.71
6.9,8.29,12.92
5.35,11.55,14.69
5.12,7.87,13.16
5.38,9.31,13.1
5.47,8.98,13.2
6.57,7.57,13.04
6.14,11.48,13.44
6.16,8.43,14.06
5.97,9.01,13.37
6.18,10.68,13.71
7.4,11.03,12.94
5.72,11.08,13.01
6.76,11.88,13.16
5.3,10.33,12.73
7.17,7.66,14.53
5.31,11.07,14.36
7.23,10.66,13.52
5.63,10.85,13.36
7.08,10.27,14.43
5.42,9.27,12.5
6.87,8.89,14.95
6.34,9.55,14.06
5.92,11.45,12.9
6.87,8.93,13.8
5.09,12.41,14.43
6.93,10.41,13.45
5.07,12.14,14.06
7.47,10.43,13.11
6.22,8.66,14.55
7.24,8.46,13.69
5.5,11.01,14.91
5.6,8.58,12.91
6.87,10.84,12.86
7.19,11.9,12.61
5.45,7.83,12.54
5.46,7.65,14.28
5.09,12.25,14.25
6.69,7.65,12.71
6.81,11.12,14.48
6.04,10.69,12.7
7.1,10.25,13.19
6.79,12.36,14.1
5.73,12.39,12.74
6.92,11.65,13.04
5.26,9.88,14.69
6.99,9.43,14.96
6.33,9.64,14.16
6.88,8.97,14.18
7.03,9.56,14.95
6.23,10.67,14.21
7.03,10.08,12.84
7.03,9.45,13.96
6.94,8.5,13.4
6.26,8.86,13.62
6.14,10.32,14.15
5.98,7.93,14.92
5.69,10.45,13.81
7.13,9.96,13.13
5.01,8.14,13.73
5.77,11.13,12.54
6.49,11.52,13.49
5.94,8.92,14.72
6.92,8.43,14.44
6.61,10.86,14.49
5.43,11.62,13.76
6.09,7.92,13.47
6.82,7.92,13.52
5.23,8.65,12.84
6.6,12.45,14.42
5.46,9.1,13.39
6.83,11.7,13.98
5.86,8.63,14.12
7.3,7.69,12.86
5.02,7.78,12.93
6.04,11.21,13.89
6.1,8.74,14.44
6.65,7.69,12.61
5.91,12.18,14.01
7.14,7.7,13.99
5.42,9.21,13.86
5.98,8.41,12.94
6.89,8.91,14.42
6.62,9.31,12.63
7.36,7.53,13.12
6.87,11.45,13.63
5.02,9.83,14.24
6.66,12.03,13.43
5.04,10.42,14.71
7.25,9.03,12.77
6.17,8.98,14.53
5.69,7.57,13.67
5.66,7.8,14.87
7.01,9.53,14.4
6.83,10.61,13.26
6.8,7.53,13.33
5.57,10.24,13.63
7.04,10.42,12.91
5.05,12.25,13.3
6.47,7.61,14.28
7.35,11.42,14.33
5.22,12.32,14.8
5.01,8.48,13.41
5.08,9.52,13.22
6.13,12.35,14.57
5.73,11.68,14.69
7.26,9.13,14.56
5.98,8.21,12.57
7.26,12.06,12.99
6.3,11.87,13.72
5.88,9.53,12.81
6,12.41,14.18
5.46,12.4,14.36
5.77,9.57,14.76
6.05,10.56,12.99
6.87,9.02,12.84
7.17,11.64,13.52
7.03,9.71,14.34
5.27,10.55,13.66
5.1,7.91,13.76
5.49,10.72,13.31
5.27,10.18,14.18
5.03,7.5,13.08
5.58,10.52,13.69
6.09,9.2,14.58
5.96,9.99,12.63
5.82,8.07,14.23
6.04,9.53,12.98
6.39,12.23,12.63
5.54,12.35,13.06
5.79,8.21,12.79
7.19,11.86,13.41
5.31,7.53,13.57
6.65,8.17,13.77
5.71,8.4,14.62
5.22,8.95,14.75
6.82,8.69,13.02
7.22,11.64,12.65
5.96,8.34,13.53
6.52,8.02,13.23
6.05,9.18,13.01
7.41,12.17,12.9
6.87,11.02,13.75
6.41,8.53,14.27
6.12,11.26,14.12
6.5,10.89,13.99
7.23,11.82,14.29
7.03,8.68,13.98
6.34,8.97,13.32
7.43,12.23,13.24
6.58,10.69,14.35
7.12,7.54,13.94
6.72,10.33,12.73
5.01,11.53,13.69
5.83,8.9,13.9
5.52,11.14,12.5
6.74,11.23,12.99
5.77,11.4,13.63
7.48,7.65,13.87
6.41,9.46,12.61
5.16,10.63,14.31
6.74,10.82,14.39
6.15,8.17,14.87
7,11.7,13.92
6.15,11.53,14.92
5.2,10.17,14.07
5.12,10.83,14.93
6.15,10.73,13.78
5.61,7.96,13.55
5.94,11.03,12.64
6.3,11.25,13.79
7.37,7.89,12.9
5.52,7.95,14.34
5.93,9.72,13.23
7.08,10.31,13.99
5.92,10.11,12.71
7.28,7.77,13.41
5.96,10.52,14.96
6.31,10.72,13.45
7.27,12.26,13.08
7.27,11.89,12.66
6.68,11.38,13.95
6.33,11.33,13.35
5.52,8.14,12.9
5.19,9.43,14.75
6.2,11.07,12.75
5.4,8.77,14.02
6.07,10.29,14.69
6.75,7.74,13.28
6.4,7.84,13.18
5.7,8.13,14.33
6.43,9.7,14.76
5.21,10.83,12.71
7.36,8.9,13.44
6.34,9.66,13.87
5.45,12.16,14.77
5.53,9.39,12.9
6.58,12.42,12.69
5.91,11.41,14.51
5.21,10.62,13.16
5.37,9.5,13.71
5.81,8.89,14.42
6.04,9.38,14.47
5.61,10.92,13.11
7.15,9.87,14.03
7.44,8.95,14.6
6.34,12.31,14.14
6.39,9.07,14.47
5.54,9.38,14.86
5.16,8.19,12.96
5.15,9.41,13.53
6.5,9.21,12.86
6.89,9.08,14.06
5.37,11.25,13.58
5.72,11.14,14.98
6.26,7.99,12.73
5.75,8.31,14.64
5.88,7.53,13.67
6.31,11.73,13.85
6.12,12.26,13.81
7.09,8.48,14.34
6.53,11.34,13.62
5.03,7.58,13.61
6.72,10.78,13.34
5.03,9.79,13.96
5.56,9.92,14.74
5.32,10.85,14.43
7.16,10.17,14.36
6.1,12.03,13.55
6.56,7.79,12.66
7.12,11.36,14.13
5.27,12.14,14
5.62,8.86,12.81
7.36,7.94,14.11
7.3,8.1,13.89
6.11,9.98,14.79
5.29,7.52,14.54
6.85,10.56,14.84
5.43,10.81,13.61
6.74,11.76,12.7
5.57,11.15,14.13
5.94,10.17,13.5
5.48,11.1,12.66
5.08,9.53,13.36
7.24,10.69,14.33
5.77,10.07,13.34
6.41,9.98,14.07
6.56,8.95,12.55
5.43,11.33,13.73
5.19,10.15,14.33
5.39,11.32,13.82
7.19,11.4,13.56
5.96,11.79,14.79
5,7.63,12.73
6.41,8.22,13.7
7.43,8.68,14.93
6.36,12.29,12.52
5.49,10.85,12.59
7.04,8.91,14.13
7.08,7.71,13.54
6.29,7.79,14.48
5.86,9.83,13.16
6.91,11.9,13.77
5.31,9.01,13.74
5.67,7.6,14.6
5.9,10.47,12.77
6.02,7.71,13.32
5.42,10.51,14.24
6.95,11.51,13.48
5.47,10.92,14.79
6.16,10.37,13.88
5.46,10.77,13.18
5.95,7.6,14.36
6.55,11.47,12.84
7.12,11.76,13.17
6.31,10.24,13.3
7.47,12.4,13.1
6.84,11.6,14.39
7.34,11.79,12.9
5.77,9.86,12.98
6.53,10.14,12.76
7.47,9.79,12.89
7.47,7.99,12.7
6.32,8.01,12.87
7.04,7.65,14.51
5.28,7.7,13.35
7.45,9.92,13.49
5.54,8.23,12.7
6.88,10.8,14.77
5.38,8.98,13.95
5.92,8.55,14.09
5.18,8.87,12.78
6.14,8.39,14.41
6.32,10.51,14.51
7.03,8.91,13.3
7.13,8.08,13.73
7.18,11.55,14.1
6.36,9.73,12.61
7.43,7.72,14.72
5.64,7.59,13.58
5.25,11.14,13.64
5.62,11.36,13.71
7.1,11.58,14.39
5.42,9.73,13.98
6.78,10.93,14.82
6.8,10.2,12.87
7.36,10.33,13.32
5.73,11.02,13.59
5.39,10.22,14.54
5.36,9.59,14.36
6.26,8.23,12.57
7.37,8.1,14.68
5.7,10.06,13.11
6.75,7.5,13.67
5.52,11.02,13.71
6.16,8,14.71
5.18,8.07,12.63
5.57,10.48,13.7
7.31,9.68,14.04
6.04,10.21,14.89
6.82,9.96,13.59
6.34,8.51,14.09
7.49,10.07,15
5.97,10.49,12.91
6.7,11.63,13.05
7.2,11.35,14.37
7.3,11.96,12.78
6.32,10.08,14.24
7.27,8.2,14.66
7.46,11.77,13.73
6.13,12.14,14.55
5.37,8.59,14.56
6.68,9.71,13.12
6.88,7.52,14.96
6.37,7.58,14.72
6.16,7.84,13.52
6.08,7.59,14.78
6.53,9.93,12.85
6.73,12.38,12.82
6.53,10.49,13.47
6.8,12.14,14.73
6.07,8.04,13.85
5.47,9,12.57
5.32,8.69,14.15
7.43,11.06,14.85
5.43,10.15,14.56
6.32,8.71,12.92
7.26,7.57,13.56
7.09,9.49,13.12
7.42,12.46,12.83
5.91,11.78,13.34
6.16,9.98,14.32
6.59,12.44,12.63
7.16,8.02,13.33
5.6,7.83,13.36
5.41,11.25,13.41
6.86,11.38,13.84
7.21,11.86,13.76
6.4,12.2,14.45
6.9,8.18,14.4
6.42,8.94,13.29
7.47,8.43,14.17
5.5,12.1,13.2
7.17,11.71,13.21
5.19,10.61,14.56
5.15,12.35,13.42
5.45,8.33,13.81
5.19,7.73,13.79
6.8,10.66,14.19
5.58,11.83,12.62
5.93,8.91,14.99
5.24,11.89,14.6
7.34,10.16,13.17
6.13,12.11,12.8
7.4,10.11,13.75
5.24,10.58,12.64
5.52,10.78,12.55
6.93,12.45,12.94
5.24,10.34,13.9
6.52,9.77,13.68
6.94,9.05,14.48
7,11.13,12.93
5.37,9.58,12.93
5.51,11.37,13.59
6.03,11.15,14.85
7.02,10.3,14.87
7.09,12.34,12.58
7.34,8.07,13.71
6.99,10.72,14.21
6.46,8.18,12.57
6.93,11.33,13.16
7.4,9.55,12.96
5.68,9.97,14.71
5.1,7.56,12.86
5.28,10.47,13
5.02,7.87,14.53
5.28,9.27,14.41
6.56,10.23,13.14
5.81,8.64,13.8
7.47,10.7,13.84
5.69,10.88,13.89
5.91,10.09,12.74
6.98,9.64,14.2
7.07,10.89,13.32
6.44,7.58,13.42
6.71,8.37,14.26
5.68,9.61,13.71
6.32,10.22,14.87
6.09,11.5,14.93
7.27,8.41,13.71
7.29,11.15,13.23
7.35,8.86,14.54
5.29,8.24,14.01
6.83,9.31,14.71
6.8,11.07,14.53
5.27,10.71,14.56
5.04,8.64,13.36
5.14,11.63,14.12
6.65,9.92,14.57
6.61,11.81,14.86
6.76,7.91,14.6
7.07,8.12,13.37
5.44,12.08,12.56
7.08,9,12.76
7.46,9.99,13.76
5.51,10.27,12.96
5.5,10.28,14.45
6.33,9.68,14.83
7.39,9.08,14.05
6.92,10.4,13.52
7.37,9.06,14.9
5.57,10.67,14.33
6.03,7.61,14.64
5.82,10.57,12.79
5.59,11.8,13.61
6.68,8.87,14.24
5.73,11.65,12.75
5.97,10.32,13.17
5.88,12.15,14.16
5.51,8.22,14.57
6.26,8.63,14.11
7.26,10.08,14.67
7.14,10.92,13.15
5.16,9.93,12.73
6.45,9.51,13.85
6.77,9.81,13.46
6.13,9.83,12.91
7.3,10.53,14.4
7.44,7.94,13.68
6.46,7.83,14.14
7,10.01,13.7
5.56,9.03,12.93
6.43,11.32,12.93
5.26,11.95,14.78
6.18,11.53,13.31
7.27,9.23,14.75
5.18,11.51,12.9
5.21,11.09,14.78
7.13,7.81,14.99
5.58,8.58,13.66
6.66,8.42,13.73
7.43,11.77,14.47
6.17,8.79,13.07
5.77,10.89,12.57
6.9,8.8,13.29
5.95,11.09,13.4
6.45,10.9,13.28
5.5,10.49,14.39
7.31,8.24,12.57
7.08,9.54,14.11
5.42,12.34,12.52
6.84,12.18,13.33
7.33,12.37,13.45
6.69,11.81,14.42
7.15,11.84,12.78
7.01,8.95,13.48
7.28,10.77,14.19
5.85,8.97,14.66
7.16,8.05,13.18
5.13,9.34,14.72
6.86,9.6,14.66
7.39,9.99,12.64
6.61,9.78,14.5
6.19,12.28,12.71
5.6,9.87,14.98
5.36,11.04,14.63
5.64,9.62,13.66
7.04,7.87,12.7
6.49,9.21,13.34
6.73,9.94,14.19
5.61,10.44,12.99
5.86,8.64,13.6
5.21,8.57,12.95
6.3,9.68,13.55
6.11,9.87,14.46
5.52,9.5,14.91
7.31,7.71,13.24
6.54,11.23,14.78
7.22,9.49,14.5
6.88,10.84,13.3
5.32,11.94,13.11
6.2,10.67,14.01
6.76,8.51,14.23
5.12,11.5,12.88
5.15,10.7,14.3
5.53,10.59,14.88
5.04,7.54,13.4
5.38,9.81,14.58
6.51,11.89,13.16
6.3,7.93,13.52
6.2,11.94,12.64
5.37,12.49,14.42
5.91,8.44,13.87
6.52,7.9,13.28
6.58,12.16,14.42
6.53,7.77,14.98
5.43,12.34,12.94
5.95,10.28,14.5
6.28,12.3,12.66
7.34,8.76,12.63
5.26,10.61,14.94
6.38,12.14,14.54
5.34,7.96,14.74
6.45,9.35,12.88
7.23,10.86,13.67
5.05,9.96,14.49
6.01,8.98,14.12
6.31,8.28,13.64
7.02,9.81,14.46
6.08,9.91,13.19
7.31,8.94,13.63
7.33,9.44,14.51
5.86,8.52,14.66
6.74,8,13.08
7.04,9.77,13.3
7.16,9.82,12.8
6.88,11.97,14.11
7.34,12.49,12.88
6.35,10.96,13.22
6.2,12.42,13.36
7.05,9.88,13.73
5.18,11.97,12.68
5.94,11.8,13.1
6.06,11.81,12.89
5.42,11.62,12.81
5.16,8.54,12.9
7.42,9.67,14.95
7.45,12.33,12.92
7.28,11.69,13.4
7.07,9.08,12.7
6.98,10.73,12.57
6.87,10.18,14.92
5.69,10.18,14.59
6.22,7.92,13.07
5.83,7.68,13.83
5.05,7.56,13.43
7.45,8.25,14.51
5.6,8.6,13.13
7.32,8.26,13.48
5.11,11.46,14.7
5.54,9.31,13.4
7.22,8.1,13.94
5.05,7.73,12.91
6.63,9.04,14.99
5.22,9.22,14.4
7.43,9.44,12.83
6.91,8.51,14.06
5.31,7.85,12.73
6.77,7.73,13.82
6.24,11.09,13.21
7.4,9.25,13.4
6.1,10.12,13.29
5.67,10.28,13.28
5.65,7.87,13.39
5.62,9.44,13.86
7.27,9.44,14.04
6.13,10.09,12.6
5.35,11.34,12.63
6.22,11.52,14.4
6.53,9.03,13.62
5.55,10.16,12.73
6.04,9.19,14.07
7.06,7.77,12.67
6.98,12.3,13.81
6.19,11.23,14.92
6.64,9.93,12.74
6.54,12.38,14.4
5.19,8.62,12.63
6.81,8.33,12.8
5.64,11.42,12.69
6.7,8.47,14.74
5.64,8.64,14.88
7,11.58,13.15
6.98,10.72,14.56
5.48,8.92,12.79
7.36,8.41,14.84
5.93,8.06,14.64
6.23,12.09,12.75
5.74,10.05,14.09
7.49,9.58,14.12
7.35,10.06,14.07
6.34,10.29,12.65
6.04,9.85,13.96
5.1,11.64,13.91
6.79,10.32,12.56
5.34,8.51,12.92
5.91,11.73,14.44
5.75,9.69,13.59
5.8,9.03,12.79
7.44,12.23,14.55
7.06,9.87,13.37
7.39,11.29,12.95
5.94,8.87,14.95
7.37,11.13,12.88
5.83,10.05,12.82
6.65,11.51,13.72
5.66,12.42,12.83
5.64,9.93,14.86
7.33,12.44,12.9
6.7,9.11,14.56
7.49,9.8,13.52
7.19,8.48,12.55
7.32,10.59,13.1
6.79,9.74,12.55
5.73,7.93,12.91
5.01,8.33,14.77
6.23,11.78,12.74
6.12,9.38,14.63
6.14,8.46,13.98
5.34,10.74,13.48
5.1,9.2,13.32
5.37,9.74,12.78
6.92,11.1,14.78
5.26,9.4,12.59
7.23,12.25,13.4
6.23,11.13,14.46
6.34,8.86,13.17
5.47,10.63,12.67
6.16,9.72,13.59
5.13,9.36,12.76
5.9,10.38,13.9
6.8,11.05,14.93
5.35,9.41,14.22
6.87,11.43,13.26
7.13,8.04,12.89
6.59,9,13.95
7.4,7.68,13.13
5.07,11.07,13.03
6.98,11.88,13.21
7.39,9.34,14.37
6.79,9.47,14.9
5.32,9.49,13.62
5.85,8.7,14.18
5.63,9.21,12.75
5.81,10.69,14
6.98,11.2,12.77
6.74,12.47,12.71
7.08,7.62,14.32
6.48,10.08,14.83
6.23,8.64,14.08
5.64,8.8,13.37
6.54,10.63,13
6.31,7.99,12.62
5.09,12.45,14.81
6.78,11.45,14.72
7.45,9.47,14.23
5.6,7.76,13.69
6.72,11.57,13.36
6.19,7.62,13.19
7.32,10.77,13.73
7.14,11.25,14.85
7.22,7.81,14.63
6.2,8.25,13.91
5.8,9.43,13.49
6.19,7.92,12.82
7.11,11.08,13.54
6.35,8.29,12.54
5.44,11.5,13.54
6.36,11,13.01
5.86,10.39,13.78
5.48,10.67,14.3
5.35,10.52,13.34
6.51,9.26,12.96
5.71,7.81,14.58
6.52,11.48,13.81
5.34,10.93,12.73
6.77,7.94,14.01
6.35,7.99,14.26
5.99,10.7,13.14
6.14,9.38,12.77
5.25,8.25,13.46
5.2,10.35,13.58
7.23,11.98,14.91
6.29,11.13,13.51
5.29,10.99,14.56
5.52,10.51,14.32
5.12,8.07,12.57
6.63,8.15,13.75
6.34,10.81,13.49
7.26,7.89,12.51
6.56,8.35,13.29
5.56,10.01,14.13
5.94,9.64,13.85
6.61,9.81,13.17
5.76,10.03,13.01
5.46,12.41,13.13
5.78,10.58,12.74
7.17,12.36,14
7,8.21,13.24
6.9,8.69,14.83
5.7,11.63,13.03
5.04,7.52,14.29
6.31,8.93,13.43
6.98,10.91,14.82
6.28,10.61,14.51
6.35,11.02,13.99
5.93,9.73,14.53
5.23,7.55,13.99
5,8.45,13.47
6.32,10.84,13.75
6.2,10.91,14.2
6.74,7.6,14.5
6.87,10.13,14.02
5.67,12.21,13.5
7.45,9.17,12.96
7.03,10.38,13.63
7.02,9.79,14.07
7.48,10.31,13.43
5.91,10.22,14.86
5.05,8.86,14.05
5.19,8.17,14.65
6.22,12.41,14.52
7.44,8.95,12.99
5.53,12.01,14.03
7.34,7.66,12.94
7.13,9.49,13.28
7,9.46,12.96
7.41,8.11,13.01
6.25,10.37,14.56
5.43,8.8,12.92
7.38,7.62,13.54
5,11.6,13.13
6.55,12.27,14.99
6.5,12.08,13.09
6.55,11.1,12.5
5.47,12.04,13.59
6.28,9.81,12.92
6.45,8.89,13.26
6.7,10.87,12.92
5.83,11.28,12.61
5.87,8.87,12.72
6.8,11.86,13.45
5.29,10.57,14.19
7.31,9.43,14.27
7.34,12.33,12.58
6.62,9.27,13.63
6.02,11.14,14.2
5.58,9.1,14.25
5.97,9.88,14.52
6.21,10.28,14.78
6.1,9.71,12.72
7.01,8.74,14.69
6.33,12.08,13.24
5.65,11.68,13.55
6.72,7.81,14.2
6.13,7.92,13.03
5.78,10.03,14.89
6.24,11.9,13.69
7.39,12.22,12.57
5.82,10.59,13.39
6.31,8.13,14.06
6.82,8.51,14.66
5.28,7.53,13.25
6.59,8.26,13.2
7.41,7.96,14.38
7.09,8.14,12.88
7.29,12.21,13.18
6.84,8.37,12.7
7.09,9.73,13.28
7.13,7.88,14.11
6.96,11.85,13
5.6,9.09,14.74
7.38,10.28,13.67
6.09,9.48,12.88
5.92,9.3,12.55
6.46,10.71,12.62
6.71,10.84,14.89
5.17,10.54,12.64
5.12,10.23,13.62
5.06,11.74,13.23
5.32,7.5,12.6
6.13,11.24,14.18
6.52,8.25,13.28
6.34,12.12,14.02
5.03,10.74,12.67
6.42,8,12.54
6.25,11.34,13.34
7.1,9.43,14.87
5.74,11.31,13.42
6.62,8.47,14.94
5.07,11.49,14.14
5.83,10.12,13.83
5.61,12.27,13.74
6.99,12.45,12.96
6.8,9.36,14.6
6.19,7.98,14.03
6,12.33,13.87
6.44,10.91,12.72
7.46,10.37,14.2
6.36,11.19,13.12
5.84,8.77,13.8
7.32,8.86,14.36
5.18,12.05,13.71
6.01,11.95,14.7
6.25,10.24,13.06
6.8,11.28,13.93
6.79,9.04,12.75
6.87,7.55,14.18
6.06,10.88,14.95
5.1,11.42,13.65
7,12.38,13.28
7.16,9.79,13.34
7,10.55,12.73
7.43,12.41,14.88
5.8,8.35,14.39
6.63,7.58,13.27
7.42,8.44,14.59
7.09,11.05,14.92
7.29,9.31,12.85
5.84,10.82,12.85
5.35,11.26,12.62
5.81,9.16,14.26
6.48,10.45,13.56
5.82,9.83,14.57
5.53,10.32,13.66
6.93,8.1,12.67
7.17,11.17,14.34
6.04,9.07,13.42
6.22,7.94,14.04
5.14,7.65,14.79
6.91,8.78,13.2
5.14,9.01,13.34
5.86,8.67,13.9
6.89,10.96,14.91
7.22,11.8,14.06
5.21,9.66,13.67
7.27,7.77,13.5
6.92,9.74,13.28
7.42,9.87,14.7
6.17,9.67,14.23
5.49,10.99,14.36
5.01,7.97,14.74
5.68,9.29,14.87
5.88,9.28,12.64
7.2,12.37,14.68
6.58,7.56,14.4
5.49,10.47,13.69
6.7,10.28,13.77
5.36,10.86,14
7.2,11.7,13.68
6.18,7.89,13.01
5.1,9.65,13.13
5.46,9.86,12.63
6.96,7.84,12.96
7.36,9.92,13.41
5.1,9.38,14.07
7.14,11.03,12.78
5.09,11.8,13.82
6.56,11.46,13.89
6.95,11.75,12.93
6.23,8.09,13.46
5.27,7.57,13.65
6.11,11.36,14.36
7.28,9.73,13.76
6.59,12.19,14.06
5.78,9.16,14.91
6.36,7.54,14.39
6.71,12.04,14.77
5.61,11.75,14.64
5.5,8.58,12.93
5.49,8.2,13.22
6.35,7.65,13.01
5.1,9.19,12.67
5.51,11.52,13.76
6.84,11.73,13.78
6.99,8.19,14.06
5.87,9.17,13.09
5.53,12.41,14.25
7.43,7.77,12.59
6.15,10.04,13.12
5.61,11.74,13.08
6.74,11.4,12.79
5.12,11.08,14.51
5.38,11.59,13.86
7.11,8.9,13.19
6.82,8.37,13.78
5.04,10.77,13.58
6.41,10.86,14.12
5.82,11.48,14.48
6.04,10.73,13.18
5.45,10.14,14.15
6.68,11.82,13.73
7.12,9.43,13.99
7.38,8.59,13.06
6.29,10.89,13.37
6.52,12.06,14.96
6.89,8.52,14.33
7.35,8.56,14.05
5.6,9.59,14.23
5.76,11.76,13.77
7.23,9.53,14.41
5.78,8.58,14.5
7.14,9.28,14.4
7.32,9.46,12.97
5.11,9.77,12.89
7.37,10.82,12.63
6.25,11.99,12.6
6.01,12.12,13.43
7.05,8.41,14.1
5.43,9.77,14.14
5.57,10.45,13.5
5.77,10.08,12.78
5.41,8.58,13.44
5.99,7.72,14.45
5.55,11.87,14.63
5.15,8.69,13.88
6.36,10.44,12.5
5.87,8.45,12.68
5.94,11.77,14.89
6.34,11.09,13.36
7.23,10.31,13.09
6.76,10.1,13.85
6.6,9.08,12.85
7.29,9.57,13.86
7.29,12.09,13.27
6.99,11.01,13.78
5.25,11.03,12.77
7.47,11.81,13.52
5.98,10.09,13.71
5.52,9.05,13.44
5.6,10.46,14.38
5.2,12.26,13.2
5.69,7.8,14.31
7.12,12.18,14.15
6.17,9.38,12.71
6.74,12.12,13.54
5.13,9.25,14.89
7.31,11.35,13.07
6.04,11.44,15
6.78,11.88,14.62
6.21,10.48,13.2
6.77,9.2,13.49
6.66,12.14,14.86
7.07,7.51,13.74
6.96,9.27,13.05
7.17,8.51,13.15
6.99,10.21,14.74
7.39,8.21,13.33
7.28,12.09,14.91
6.95,10.98,14.95
5.74,9.27,13.23
6.11,9.52,13.58
6.08,11.36,14.01
6.34,10.52,13.57
6.61,10.95,14.64
5.92,9.37,14.25
5.22,9.75,13.9
6.12,8.27,14.22
6.32,11.89,12.84
5.64,8.13,13.81
5.83,11.31,14.39
6.03,12.06,12.92
6.11,12.2,13.9
5.25,10.61,12.86
6.77,9.04,14.35
6.31,10.22,13.17
5.84,10.94,13.38
5.11,9.22,13.81
5.53,11.62,12.82
6.26,12,13.63
5.63,10.61,13.11
6.37,7.61,13.65
6.66,10.61,13.55
6.14,9.59,12.96
7.39,8.73,14.69
6.72,11.44,12.91
7.1,8.75,13.86
6.81,11.67,13.65
5.21,8.67,13.11
6.49,8.68,13.57
5.94,9.3,12.87
5.96,11.19,13.65
6.28,12.21,13.11
6.06,11.98,12.65
6.84,9.62,12.72
6.82,9.49,14.89
7.35,10.38,12.76
6.19,9.78,14.12
5.62,10.21,14.77
6.48,11.31,15
6.55,11.74,14.85
5.44,9.39,12.53
6.16,12.36,14.86
5,12.19,13.43
6.65,12.24,14.2
6.02,9.37,12.57
5.52,11.4,12.76
5.31,10.79,13.97
7.12,10,13.13
6.29,12.41,12.65
6.67,9.58,12.78
6.58,9.79,14.62
7.27,12.37,14.09
7.26,11.44,13.2
6.18,9.62,13.03
6.1,9,13.69
5.32,8,12.77
5.58,9.13,14.51
5.65,11.37,14.95
5.79,8.74,13.91
5.51,10.3,12.87
6.78,8.37,13.67
5.27,11.96,13.84
6.08,9.86,14.73
6.64,10.88,14.54
7.03,7.89,12.73
7.37,7.57,13.48
6.12,7.85,13.9
6.27,9.59,14.14
7.44,11.56,13.27
6.78,9.62,14.56
6.72,12.46,13.35
6.93,12.1,13.13
6.07,12.46,13.81
5.55,7.57,13.5
7.05,8.02,13.78
7.47,10.53,12.54
5.77,8.6,13.48
7.33,8.89,13.17
6.83,8.72,13.53
7.33,7.95,13.73
5.77,11.28,14.7
6.37,8.83,13.17
6.91,7.88,13.38
6.21,9.39,13.96
7.12,12.01,14.23
5.89,10.8,12.84
5.94,9.68,14.72
7.3,8.06,12.68
5.05,8.11,14.37
5.57,11.36,13.09
6.05,9.62,12.74
7.01,8.72,14.44
5.64,7.98,12.78
5.05,12.43,14.1
6.77,11.61,14.41
6.45,9.75,14.41
